x,y,UTC_DAY,LOCAL_DATE,CLIMATE_IDENTIFIER,LOCAL_MONTH,HUMIDEX,VISIBILITY,HUMIDEX_FLAG,WIND_DIRECTION_FLAG,WINDCHILL_FLAG,WIND_SPEED,PRECIP_AMOUNT,WIND_SPEED_FLAG,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP,PROVINCE_CODE,RELATIVE_HUMIDITY_FLAG,WIND_DIRECTION,WEATHER_ENG_DESC,LOCAL_DAY,LOCAL_YEAR,ID,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY,UTC_YEAR,WINDCHILL,STATION_PRESSURE_FLAG,TEMP,WEATHER_FRE_DESC,LOCAL_HOUR,STATION_PRESSURE,STATION_NAME,UTC_MONTH,VISIBILITY_FLAG,TEMP_FLAG,UTC_DATE
-76.59944444444444,44.223333333333336,7,2022-05-07 02:00:00,6104142,5,,,,,,25,0,,,-3.2,ON,,5,NA,7,2022,6104142.2022.5.7.2,,45,2022,,,8.1,ND,2,100.26,KINGSTON CLIMATE,5,,,2022-05-07T07:00:00
-76.59944444444444,44.223333333333336,7,2022-05-07 03:00:00,6104142,5,,,,,,33,0,,,-4.2,ON,,5,NA,7,2022,6104142.2022.5.7.3,,42,2022,,,8.0,ND,3,100.29,KINGSTON CLIMATE,5,,,2022-05-07T08:00:00
-76.59944444444444,44.223333333333336,7,2022-05-07 04:00:00,6104142,5,,,,,,30,0,,,-5.1,ON,,5,NA,7,2022,6104142.2022.5.7.4,,42,2022,,,7.0,ND,4,100.29,KINGSTON CLIMATE,5,,,2022-05-07T09:00:00
-76.59944444444444,44.223333333333336,7,2022-05-07 05:00:00,6104142,5,,,,,,26,0,,,-4.0,ON,,5,NA,7,2022,6104142.2022.5.7.5,,49,2022,,,6.0,ND,5,100.33,KINGSTON CLIMATE,5,,,2022-05-07T10:00:00
-76.59944444444444,44.223333333333336,7,2022-05-07 06:00:00,6104142,5,,,,,,24,0,,,-3.1,ON,,4,NA,7,2022,6104142.2022.5.7.6,,53,2022,,,5.8,ND,6,100.39,KINGSTON CLIMATE,5,,,2022-05-07T11:00:00
-76.59944444444444,44.223333333333336,7,2022-05-07 07:00:00,6104142,5,,,,,,30,0,,,-4.1,ON,,5,NA,7,2022,6104142.2022.5.7.7,,46,2022,,,6.8,ND,7,100.47,KINGSTON CLIMATE,5,,,2022-05-07T12:00:00
-76.59944444444444,44.223333333333336,7,2022-05-07 08:00:00,6104142,5,,,,,,35,0,,,-3.1,ON,,5,NA,7,2022,6104142.2022.5.7.8,,43,2022,,,8.7,ND,8,100.51,KINGSTON CLIMATE,5,,,2022-05-07T13:00:00
-76.59944444444444,44.223333333333336,7,2022-05-07 09:00:00,6104142,5,,,,,,31,0,,,-3.7,ON,,4,NA,7,2022,6104142.2022.5.7.9,,40,2022,,,9.3,ND,9,100.53,KINGSTON CLIMATE,5,,,2022-05-07T14:00:00
-76.59944444444444,44.223333333333336,7,2022-05-07 10:00:00,6104142,5,,,,,,36,0,,,-3.6,ON,,3,NA,7,2022,6104142.2022.5.7.10,,37,2022,,,10.6,ND,10,100.53,KINGSTON CLIMATE,5,,,2022-05-07T15:00:00
-76.59944444444444,44.223333333333336,7,2022-05-07 11:00:00,6104142,5,,,,,,30,0,,,-4.3,ON,,4,NA,7,2022,6104142.2022.5.7.11,,31,2022,,,12.4,ND,11,100.56,KINGSTON CLIMATE,5,,,2022-05-07T16:00:00
-76.59944444444444,44.223333333333336,7,2022-05-07 12:00:00,6104142,5,,,,,,32,0,,,-4.3,ON,,4,NA,7,2022,6104142.2022.5.7.12,,29,2022,,,13.4,ND,12,100.52,KINGSTON CLIMATE,5,,,2022-05-07T17:00:00
-76.59944444444444,44.223333333333336,7,2022-05-07 13:00:00,6104142,5,,,,,,34,0,,,-4.1,ON,,5,NA,7,2022,6104142.2022.5.7.13,,28,2022,,,14.2,ND,13,100.5,KINGSTON CLIMATE,5,,,2022-05-07T18:00:00
-76.59944444444444,44.223333333333336,7,2022-05-07 14:00:00,6104142,5,,,,,,31,0,,,-3.5,ON,,4,NA,7,2022,6104142.2022.5.7.14,,28,2022,,,14.9,ND,14,100.49,KINGSTON CLIMATE,5,,,2022-05-07T19:00:00
-76.59944444444444,44.223333333333336,7,2022-05-07 15:00:00,6104142,5,,,,,,28,0,,,-6.4,ON,,3,NA,7,2022,6104142.2022.5.7.15,,22,2022,,,14.9,ND,15,100.49,KINGSTON CLIMATE,5,,,2022-05-07T20:00:00
-76.59944444444444,44.223333333333336,7,2022-05-07 16:00:00,6104142,5,,,,,,28,0,,,-5.6,ON,,4,NA,7,2022,6104142.2022.5.7.16,,24,2022,,,14.7,ND,16,100.5,KINGSTON CLIMATE,5,,,2022-05-07T21:00:00
-76.59944444444444,44.223333333333336,7,2022-05-07 17:00:00,6104142,5,,,,,,27,0,,,-4.9,ON,,3,NA,7,2022,6104142.2022.5.7.17,,26,2022,,,14.3,ND,17,100.51,KINGSTON CLIMATE,5,,,2022-05-07T22:00:00
-76.59944444444444,44.223333333333336,7,2022-05-07 18:00:00,6104142,5,,,,,,28,0,,,-4.7,ON,,4,NA,7,2022,6104142.2022.5.7.18,,27,2022,,,13.9,ND,18,100.54,KINGSTON CLIMATE,5,,,2022-05-07T23:00:00
-76.59944444444444,44.223333333333336,8,2022-05-07 19:00:00,6104142,5,,,,,,22,0,,,-4.5,ON,,3,NA,7,2022,6104142.2022.5.7.19,,30,2022,,,12.9,ND,19,100.6,KINGSTON CLIMATE,5,,,2022-05-08T00:00:00
-76.59944444444444,44.223333333333336,8,2022-05-07 20:00:00,6104142,5,,,,,,20,0,,,-4.4,ON,,4,NA,7,2022,6104142.2022.5.7.20,,33,2022,,,11.5,ND,20,100.65,KINGSTON CLIMATE,5,,,2022-05-08T01:00:00
-76.59944444444444,44.223333333333336,8,2022-05-07 21:00:00,6104142,5,,,,,,20,0,,,-4.0,ON,,5,NA,7,2022,6104142.2022.5.7.21,,35,2022,,,10.7,ND,21,100.71,KINGSTON CLIMATE,5,,,2022-05-08T02:00:00
-76.59944444444444,44.223333333333336,8,2022-05-07 22:00:00,6104142,5,,,,,,19,0,,,-3.4,ON,,5,NA,7,2022,6104142.2022.5.7.22,,39,2022,,,9.9,ND,22,100.76,KINGSTON CLIMATE,5,,,2022-05-08T03:00:00
-76.59944444444444,44.223333333333336,8,2022-05-07 23:00:00,6104142,5,,,,,,20,0,,,-3.1,ON,,5,NA,7,2022,6104142.2022.5.7.23,,43,2022,,,8.7,ND,23,100.79,KINGSTON CLIMATE,5,,,2022-05-08T04:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 00:00:00,6104142,5,,,,,,16,0,,,-3.6,ON,,6,NA,8,2022,6104142.2022.5.8.0,,44,2022,,,7.8,ND,0,100.83,KINGSTON CLIMATE,5,,,2022-05-08T05:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 01:00:00,6104142,5,,,,,,14,0,,,-3.7,ON,,5,NA,8,2022,6104142.2022.5.8.1,,46,2022,,,7.1,ND,1,100.83,KINGSTON CLIMATE,5,,,2022-05-08T06:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 02:00:00,6104142,5,,,,,,14,0,,,-3.4,ON,,5,NA,8,2022,6104142.2022.5.8.2,,50,2022,,,6.2,ND,2,100.85,KINGSTON CLIMATE,5,,,2022-05-08T07:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 03:00:00,6104142,5,,,,,,11,0,,,-4.4,ON,,4,NA,8,2022,6104142.2022.5.8.3,,47,2022,,,6.0,ND,3,100.91,KINGSTON CLIMATE,5,,,2022-05-08T08:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 04:00:00,6104142,5,,,,,,10,0,,,-4.3,ON,,4,NA,8,2022,6104142.2022.5.8.4,,50,2022,,,5.2,ND,4,100.98,KINGSTON CLIMATE,5,,,2022-05-08T09:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 05:00:00,6104142,5,,,,,,11,0,,,-3.5,ON,,4,NA,8,2022,6104142.2022.5.8.5,,55,2022,,,4.9,ND,5,101.04,KINGSTON CLIMATE,5,,,2022-05-08T10:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 06:00:00,6104142,5,,,,,,12,0,,,-2.5,ON,,4,NA,8,2022,6104142.2022.5.8.6,,53,2022,,,6.4,ND,6,101.13,KINGSTON CLIMATE,5,,,2022-05-08T11:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 07:00:00,6104142,5,,,,,,12,0,,,-1.8,ON,,4,NA,8,2022,6104142.2022.5.8.7,,48,2022,,,8.7,ND,7,101.2,KINGSTON CLIMATE,5,,,2022-05-08T12:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 08:00:00,6104142,5,,,,,,9,0,,,-1.1,ON,,6,NA,8,2022,6104142.2022.5.8.8,,42,2022,,,11.6,ND,8,101.24,KINGSTON CLIMATE,5,,,2022-05-08T13:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 09:00:00,6104142,5,,,,,,10,0,,,-1.4,ON,,9,NA,8,2022,6104142.2022.5.8.9,,35,2022,,,13.7,ND,9,101.27,KINGSTON CLIMATE,5,,,2022-05-08T14:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 10:00:00,6104142,5,,,,,,11,0,,,-3.7,ON,,17,NA,8,2022,6104142.2022.5.8.10,,30,2022,,,13.7,ND,10,101.27,KINGSTON CLIMATE,5,,,2022-05-08T15:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 11:00:00,6104142,5,,,,,,15,0,,,0.6,ON,,16,NA,8,2022,6104142.2022.5.8.11,,38,2022,,,14.7,ND,11,101.21,KINGSTON CLIMATE,5,,,2022-05-08T16:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 12:00:00,6104142,5,,,,,,16,0,,,-1.4,ON,,11,NA,8,2022,6104142.2022.5.8.12,,31,2022,,,15.8,ND,12,101.15,KINGSTON CLIMATE,5,,,2022-05-08T17:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 13:00:00,6104142,5,,,,,,21,0,,,-1.6,ON,,10,NA,8,2022,6104142.2022.5.8.13,,29,2022,,,16.8,ND,13,101.12,KINGSTON CLIMATE,5,,,2022-05-08T18:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 14:00:00,6104142,5,,,,,,15,0,,,-2.3,ON,,3,NA,8,2022,6104142.2022.5.8.14,,25,2022,,,17.7,ND,14,101.07,KINGSTON CLIMATE,5,,,2022-05-08T19:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 15:00:00,6104142,5,,,,,,21,0,,,-2.5,ON,,5,NA,8,2022,6104142.2022.5.8.15,,24,2022,,,18.3,ND,15,101.03,KINGSTON CLIMATE,5,,,2022-05-08T20:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 16:00:00,6104142,5,,,,,,17,0,,,-3.4,ON,,4,NA,8,2022,6104142.2022.5.8.16,,22,2022,,,18.7,ND,16,100.97,KINGSTON CLIMATE,5,,,2022-05-08T21:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 17:00:00,6104142,5,,,,,,16,0,,,-2.9,ON,,5,NA,8,2022,6104142.2022.5.8.17,,23,2022,,,18.3,ND,17,100.93,KINGSTON CLIMATE,5,,,2022-05-08T22:00:00
-76.59944444444444,44.223333333333336,8,2022-05-08 18:00:00,6104142,5,,,,,,19,0,,,-3.7,ON,,4,NA,8,2022,6104142.2022.5.8.18,,23,2022,,,17.8,ND,18,100.92,KINGSTON CLIMATE,5,,,2022-05-08T23:00:00
-76.59944444444444,44.223333333333336,9,2022-05-08 19:00:00,6104142,5,,,,,,14,0,,,-3.3,ON,,4,NA,8,2022,6104142.2022.5.8.19,,25,2022,,,16.7,ND,19,100.99,KINGSTON CLIMATE,5,,,2022-05-09T00:00:00
-76.59944444444444,44.223333333333336,9,2022-05-08 20:00:00,6104142,5,,,,,,9,0,,,-2.8,ON,,3,NA,8,2022,6104142.2022.5.8.20,,30,2022,,,14.7,ND,20,101.04,KINGSTON CLIMATE,5,,,2022-05-09T01:00:00
-76.59944444444444,44.223333333333336,9,2022-05-08 21:00:00,6104142,5,,,,,,8,0,,,-2.6,ON,,2,NA,8,2022,6104142.2022.5.8.21,,33,2022,,,13.2,ND,21,101.1,KINGSTON CLIMATE,5,,,2022-05-09T02:00:00
-76.59944444444444,44.223333333333336,9,2022-05-08 22:00:00,6104142,5,,,,,,10,0,,,-2.0,ON,,2,NA,8,2022,6104142.2022.5.8.22,,37,2022,,,12.1,ND,22,101.12,KINGSTON CLIMATE,5,,,2022-05-09T03:00:00
-76.59944444444444,44.223333333333336,9,2022-05-08 23:00:00,6104142,5,,,,,,13,0,,,-2.4,ON,,5,NA,8,2022,6104142.2022.5.8.23,,38,2022,,,11.3,ND,23,101.13,KINGSTON CLIMATE,5,,,2022-05-09T04:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 00:00:00,6104142,5,,,,,,10,0,,,-1.4,ON,,8,NA,9,2022,6104142.2022.5.9.0,,50,2022,,,8.5,ND,0,101.17,KINGSTON CLIMATE,5,,,2022-05-09T05:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 01:00:00,6104142,5,,,,,,7,0,,,-1.1,ON,,4,NA,9,2022,6104142.2022.5.9.1,,47,2022,,,9.6,ND,1,101.21,KINGSTON CLIMATE,5,,,2022-05-09T06:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 02:00:00,6104142,5,,,,,,8,0,,,-1.4,ON,,5,NA,9,2022,6104142.2022.5.9.2,,51,2022,,,8.0,ND,2,101.24,KINGSTON CLIMATE,5,,,2022-05-09T07:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 03:00:00,6104142,5,,,,,,13,0,,,-1.1,ON,,5,NA,9,2022,6104142.2022.5.9.3,,56,2022,,,7.0,ND,3,101.26,KINGSTON CLIMATE,5,,,2022-05-09T08:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 04:00:00,6104142,5,,,,,,9,0,,,-1.1,ON,,4,NA,9,2022,6104142.2022.5.9.4,,60,2022,,,6.1,ND,4,101.33,KINGSTON CLIMATE,5,,,2022-05-09T09:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 05:00:00,6104142,5,,,,,,10,0,,,-0.4,ON,,4,NA,9,2022,6104142.2022.5.9.5,,62,2022,,,6.4,ND,5,101.41,KINGSTON CLIMATE,5,,,2022-05-09T10:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 06:00:00,6104142,5,,,,,,5,0,,,1.3,ON,,2,NA,9,2022,6104142.2022.5.9.6,,62,2022,,,8.1,ND,6,101.52,KINGSTON CLIMATE,5,,,2022-05-09T11:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 07:00:00,6104142,5,,,,,,5,0,,,1.4,ON,,7,NA,9,2022,6104142.2022.5.9.7,,47,2022,,,12.5,ND,7,101.55,KINGSTON CLIMATE,5,,,2022-05-09T12:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 08:00:00,6104142,5,,,,,,3,0,,,0.9,ON,,16,NA,9,2022,6104142.2022.5.9.8,,40,2022,,,14.5,ND,8,101.61,KINGSTON CLIMATE,5,,,2022-05-09T13:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 09:00:00,6104142,5,,,,,,8,0,,,-1.5,ON,,16,NA,9,2022,6104142.2022.5.9.9,,33,2022,,,14.4,ND,9,101.63,KINGSTON CLIMATE,5,,,2022-05-09T14:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 10:00:00,6104142,5,,,,,,9,0,,,1.8,ON,,20,NA,9,2022,6104142.2022.5.9.10,,39,2022,,,15.8,ND,10,101.62,KINGSTON CLIMATE,5,,,2022-05-09T15:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 11:00:00,6104142,5,,,,,,12,0,,,3.6,ON,,18,NA,9,2022,6104142.2022.5.9.11,,45,2022,,,15.6,ND,11,101.58,KINGSTON CLIMATE,5,,,2022-05-09T16:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 12:00:00,6104142,5,,,,,,14,0,,,1.1,ON,,18,NA,9,2022,6104142.2022.5.9.12,,37,2022,,,15.7,ND,12,101.54,KINGSTON CLIMATE,5,,,2022-05-09T17:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 13:00:00,6104142,5,,,,,,16,0,,,4.2,ON,,19,NA,9,2022,6104142.2022.5.9.13,,45,2022,,,16.3,ND,13,101.47,KINGSTON CLIMATE,5,,,2022-05-09T18:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 14:00:00,6104142,5,,,,,,11,0,,,4.9,ON,,19,NA,9,2022,6104142.2022.5.9.14,,41,2022,,,18.3,ND,14,101.43,KINGSTON CLIMATE,5,,,2022-05-09T19:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 15:00:00,6104142,5,,,,,,6,0,,,0.6,ON,,16,NA,9,2022,6104142.2022.5.9.15,,27,2022,,,20.0,ND,15,101.38,KINGSTON CLIMATE,5,,,2022-05-09T20:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 16:00:00,6104142,5,,,,,,5,0,,,-0.2,ON,,21,NA,9,2022,6104142.2022.5.9.16,,23,2022,,,21.8,ND,16,101.4,KINGSTON CLIMATE,5,,,2022-05-09T21:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 17:00:00,6104142,5,,,,,,8,0,,,-0.4,ON,,16,NA,9,2022,6104142.2022.5.9.17,,23,2022,,,21.4,ND,17,101.41,KINGSTON CLIMATE,5,,,2022-05-09T22:00:00
-76.59944444444444,44.223333333333336,9,2022-05-09 18:00:00,6104142,5,,,,,,9,0,,,-2.8,ON,,2,NA,9,2022,6104142.2022.5.9.18,,19,2022,,,21.7,ND,18,101.37,KINGSTON CLIMATE,5,,,2022-05-09T23:00:00
-76.59944444444444,44.223333333333336,10,2022-05-09 19:00:00,6104142,5,,,,,,10,0,,,-1.9,ON,,7,NA,9,2022,6104142.2022.5.9.19,,25,2022,,,18.6,ND,19,101.35,KINGSTON CLIMATE,5,,,2022-05-10T00:00:00
-76.59944444444444,44.223333333333336,10,2022-05-09 20:00:00,6104142,5,,,,,,14,0,,,3.6,ON,,16,NA,9,2022,6104142.2022.5.9.20,,52,2022,,,13.1,ND,20,101.37,KINGSTON CLIMATE,5,,,2022-05-10T01:00:00
-76.59944444444444,44.223333333333336,10,2022-05-09 21:00:00,6104142,5,,,,,,0,0,,,4.3,ON,,0,NA,9,2022,6104142.2022.5.9.21,,59,2022,,,12.1,ND,21,101.43,KINGSTON CLIMATE,5,,,2022-05-10T02:00:00
-76.59944444444444,44.223333333333336,10,2022-05-09 22:00:00,6104142,5,,,,,,3,0,,,3.1,ON,,28,NA,9,2022,6104142.2022.5.9.22,,61,2022,,,10.2,ND,22,101.47,KINGSTON CLIMATE,5,,,2022-05-10T03:00:00
-76.59944444444444,44.223333333333336,10,2022-05-09 23:00:00,6104142,5,,,,,,3,0,,,4.8,ON,,14,NA,9,2022,6104142.2022.5.9.23,,69,2022,,,10.3,ND,23,101.5,KINGSTON CLIMATE,5,,,2022-05-10T04:00:00
