x,y,LOCAL_DAY,VISIBILITY,WINDCHILL_FLAG,HUMIDEX,ID,PROVINCE_CODE,STATION_NAME,HUMIDEX_FLAG,TEMP_FLAG,PRECIP_AMOUNT_FLAG,VISIBILITY_FLAG,STATION_PRESSURE_FLAG,RELATIVE_HUMIDITY,WINDCHILL,DEW_POINT_TEMP_FLAG,LOCAL_YEAR,WEATHER_FRE_DESC,WEATHER_ENG_DESC,LOCAL_HOUR,STATION_PRESSURE,PRECIP_AMOUNT,UTC_YEAR,TEMP,RELATIVE_HUMIDITY_FLAG,LOCAL_DATE,LOCAL_MONTH,UTC_DAY,WIND_DIRECTION_FLAG,CLIMATE_IDENTIFIER,WIND_SPEED,WIND_DIRECTION,UTC_MONTH,DEW_POINT_TEMP,WIND_SPEED_FLAG,UTC_DATE
-76.59944444444444,44.223333333333336,22,,,35,6104142.2020.7.22.23,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,23,100.2,0,2020,23.9,,2020-07-22 23:00:00,7,23,,6104142,9,21,7,23.9,,2020-07-23T04:00:00
-76.59944444444444,44.223333333333336,23,,,34,6104142.2020.7.23.0,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,0,100.22,0,2020,23.6,,2020-07-23 00:00:00,7,23,,6104142,8,21,7,23.6,,2020-07-23T05:00:00
-76.59944444444444,44.223333333333336,23,,,32,6104142.2020.7.23.1,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,1,100.22,0.2,2020,22.6,,2020-07-23 01:00:00,7,23,,6104142,6,28,7,22.6,,2020-07-23T06:00:00
-76.59944444444444,44.223333333333336,23,,,32,6104142.2020.7.23.2,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,2,100.2,0,2020,22.4,,2020-07-23 02:00:00,7,23,,6104142,8,28,7,22.4,,2020-07-23T07:00:00
-76.59944444444444,44.223333333333336,23,,,31,6104142.2020.7.23.3,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,3,100.21,0,2020,21.9,,2020-07-23 03:00:00,7,23,,6104142,6,30,7,21.9,,2020-07-23T08:00:00
-76.59944444444444,44.223333333333336,23,,,30,6104142.2020.7.23.4,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,4,100.26,0,2020,21.3,,2020-07-23 04:00:00,7,23,,6104142,8,29,7,21.3,,2020-07-23T09:00:00
-76.59944444444444,44.223333333333336,23,,,29,6104142.2020.7.23.5,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,5,100.32,0,2020,20.8,,2020-07-23 05:00:00,7,23,,6104142,8,34,7,20.8,,2020-07-23T10:00:00
-76.59944444444444,44.223333333333336,23,,,30,6104142.2020.7.23.6,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,6,100.42,0,2020,21.3,,2020-07-23 06:00:00,7,23,,6104142,7,36,7,21.3,,2020-07-23T11:00:00
-76.59944444444444,44.223333333333336,23,,,30,6104142.2020.7.23.7,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,7,100.46,0,2020,21.3,,2020-07-23 07:00:00,7,23,,6104142,10,1,7,21.2,,2020-07-23T12:00:00
-76.59944444444444,44.223333333333336,23,,,29,6104142.2020.7.23.8,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,8,100.49,0,2020,21.0,,2020-07-23 08:00:00,7,23,,6104142,12,1,7,21.0,,2020-07-23T13:00:00
-76.59944444444444,44.223333333333336,23,,,31,6104142.2020.7.23.9,ON,KINGSTON CLIMATE,,,,,,99,,,2020,ND,NA,9,100.5,0,2020,22.0,,2020-07-23 09:00:00,7,23,,6104142,6,35,7,21.7,,2020-07-23T14:00:00
-76.59944444444444,44.223333333333336,23,,,30,6104142.2020.7.23.10,ON,KINGSTON CLIMATE,,,,,,83,,,2020,ND,NA,10,100.52,0,2020,22.9,,2020-07-23 10:00:00,7,23,,6104142,7,32,7,19.8,,2020-07-23T15:00:00
-76.59944444444444,44.223333333333336,23,,,32,6104142.2020.7.23.11,ON,KINGSTON CLIMATE,,,,,,87,,,2020,ND,NA,11,100.52,0,2020,23.5,,2020-07-23 11:00:00,7,23,,6104142,9,16,7,21.3,,2020-07-23T16:00:00
-76.59944444444444,44.223333333333336,23,,,33,6104142.2020.7.23.12,ON,KINGSTON CLIMATE,,,,,,81,,,2020,ND,NA,12,100.49,0,2020,24.6,,2020-07-23 12:00:00,7,23,,6104142,10,16,7,21.2,,2020-07-23T17:00:00
-76.59944444444444,44.223333333333336,23,,,32,6104142.2020.7.23.13,ON,KINGSTON CLIMATE,,,,,,77,,,2020,ND,NA,13,100.49,0,2020,24.4,,2020-07-23 13:00:00,7,23,,6104142,13,16,7,20.2,,2020-07-23T18:00:00
-76.59944444444444,44.223333333333336,23,,,33,6104142.2020.7.23.14,ON,KINGSTON CLIMATE,,,,,,74,,,2020,ND,NA,14,100.48,0,2020,25.5,,2020-07-23 14:00:00,7,23,,6104142,11,18,7,20.5,,2020-07-23T19:00:00
-76.59944444444444,44.223333333333336,23,,,34,6104142.2020.7.23.15,ON,KINGSTON CLIMATE,,,,,,83,,,2020,ND,NA,15,100.45,0,2020,25.1,,2020-07-23 15:00:00,7,23,,6104142,12,18,7,21.9,,2020-07-23T20:00:00
-76.59944444444444,44.223333333333336,23,,,34,6104142.2020.7.23.16,ON,KINGSTON CLIMATE,,,,,,79,,,2020,ND,NA,16,100.47,0,2020,25.3,,2020-07-23 16:00:00,7,23,,6104142,14,18,7,21.5,,2020-07-23T21:00:00
-76.59944444444444,44.223333333333336,23,,,33,6104142.2020.7.23.17,ON,KINGSTON CLIMATE,,,,,,86,,,2020,ND,NA,17,100.49,0,2020,24.3,,2020-07-23 17:00:00,7,23,,6104142,11,21,7,21.8,,2020-07-23T22:00:00
-76.59944444444444,44.223333333333336,23,,,34,6104142.2020.7.23.18,ON,KINGSTON CLIMATE,,,,,,79,,,2020,ND,NA,18,100.5,0,2020,25.0,,2020-07-23 18:00:00,7,23,,6104142,9,21,7,21.1,,2020-07-23T23:00:00
-76.59944444444444,44.223333333333336,23,,,33,6104142.2020.7.23.19,ON,KINGSTON CLIMATE,,,,,,91,,,2020,ND,NA,19,100.54,0,2020,23.7,,2020-07-23 19:00:00,7,24,,6104142,5,28,7,22.1,,2020-07-24T00:00:00
-76.59944444444444,44.223333333333336,23,,,29,6104142.2020.7.23.20,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,20,100.65,7.9,2020,20.6,,2020-07-23 20:00:00,7,24,,6104142,10,18,7,20.6,,2020-07-24T01:00:00
-76.59944444444444,44.223333333333336,23,,,28,6104142.2020.7.23.21,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,21,100.7,0,2020,20.5,,2020-07-23 21:00:00,7,24,,6104142,5,36,7,20.5,,2020-07-24T02:00:00
-76.59944444444444,44.223333333333336,23,,,29,6104142.2020.7.23.22,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,22,100.73,0,2020,20.6,,2020-07-23 22:00:00,7,24,,6104142,7,2,7,20.6,,2020-07-24T03:00:00
-76.59944444444444,44.223333333333336,23,,,,6104142.2020.7.23.23,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,23,100.75,0,2020,19.4,,2020-07-23 23:00:00,7,24,,6104142,5,1,7,19.4,,2020-07-24T04:00:00
-76.59944444444444,44.223333333333336,24,,,,6104142.2020.7.24.0,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,0,100.79,0,2020,18.1,,2020-07-24 00:00:00,7,24,,6104142,9,36,7,18.1,,2020-07-24T05:00:00
-76.59944444444444,44.223333333333336,24,,,,6104142.2020.7.24.1,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,1,100.8,0,2020,17.8,,2020-07-24 01:00:00,7,24,,6104142,11,35,7,17.8,,2020-07-24T06:00:00
-76.59944444444444,44.223333333333336,24,,,,6104142.2020.7.24.2,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,2,100.79,0,2020,18.6,,2020-07-24 02:00:00,7,24,,6104142,12,1,7,18.5,,2020-07-24T07:00:00
-76.59944444444444,44.223333333333336,24,,,,6104142.2020.7.24.3,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,3,100.82,0,2020,18.2,,2020-07-24 03:00:00,7,24,,6104142,9,2,7,18.2,,2020-07-24T08:00:00
-76.59944444444444,44.223333333333336,24,,,,6104142.2020.7.24.4,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,4,100.83,0,2020,17.1,,2020-07-24 04:00:00,7,24,,6104142,8,1,7,17.1,,2020-07-24T09:00:00
-76.59944444444444,44.223333333333336,24,,,,6104142.2020.7.24.5,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,5,100.89,0,2020,16.4,,2020-07-24 05:00:00,7,24,,6104142,3,2,7,16.3,,2020-07-24T10:00:00
-76.59944444444444,44.223333333333336,24,,,,6104142.2020.7.24.6,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,6,100.94,0,2020,18.6,,2020-07-24 06:00:00,7,24,,6104142,4,2,7,18.6,,2020-07-24T11:00:00
-76.59944444444444,44.223333333333336,24,,,27,6104142.2020.7.24.7,ON,KINGSTON CLIMATE,,,,,,91,,,2020,ND,NA,7,100.97,0,2020,20.2,,2020-07-24 07:00:00,7,24,,6104142,9,4,7,18.7,,2020-07-24T12:00:00
-76.59944444444444,44.223333333333336,24,,,28,6104142.2020.7.24.8,ON,KINGSTON CLIMATE,,,,,,80,,,2020,ND,NA,8,100.97,0,2020,21.8,,2020-07-24 08:00:00,7,24,,6104142,10,4,7,18.2,,2020-07-24T13:00:00
-76.59944444444444,44.223333333333336,24,,,29,6104142.2020.7.24.9,ON,KINGSTON CLIMATE,,,,,,68,,,2020,ND,NA,9,101.01,0,2020,23.5,,2020-07-24 09:00:00,7,24,,6104142,10,5,7,17.4,,2020-07-24T14:00:00
-76.59944444444444,44.223333333333336,24,,,30,6104142.2020.7.24.10,ON,KINGSTON CLIMATE,,,,,,63,,,2020,ND,NA,10,101.0,0,2020,24.5,,2020-07-24 10:00:00,7,24,,6104142,10,4,7,17.0,,2020-07-24T15:00:00
-76.59944444444444,44.223333333333336,24,,,31,6104142.2020.7.24.11,ON,KINGSTON CLIMATE,,,,,,55,,,2020,ND,NA,11,100.97,0,2020,26.0,,2020-07-24 11:00:00,7,24,,6104142,14,6,7,16.2,,2020-07-24T16:00:00
-76.59944444444444,44.223333333333336,24,,,30,6104142.2020.7.24.12,ON,KINGSTON CLIMATE,,,,,,49,,,2020,ND,NA,12,100.93,0,2020,26.2,,2020-07-24 12:00:00,7,24,,6104142,10,6,7,14.6,,2020-07-24T17:00:00
-76.59944444444444,44.223333333333336,24,,,31,6104142.2020.7.24.13,ON,KINGSTON CLIMATE,,,,,,56,,,2020,ND,NA,13,100.88,0,2020,26.2,,2020-07-24 13:00:00,7,24,,6104142,13,15,7,16.7,,2020-07-24T18:00:00
-76.59944444444444,44.223333333333336,24,,,32,6104142.2020.7.24.14,ON,KINGSTON CLIMATE,,,,,,54,,,2020,ND,NA,14,100.87,0,2020,26.8,,2020-07-24 14:00:00,7,24,,6104142,14,15,7,16.7,,2020-07-24T19:00:00
-76.59944444444444,44.223333333333336,24,,,31,6104142.2020.7.24.15,ON,KINGSTON CLIMATE,,,,,,52,,,2020,ND,NA,15,100.83,0,2020,26.7,,2020-07-24 15:00:00,7,24,,6104142,10,20,7,16.2,,2020-07-24T20:00:00
-76.59944444444444,44.223333333333336,24,,,31,6104142.2020.7.24.16,ON,KINGSTON CLIMATE,,,,,,46,,,2020,ND,NA,16,100.8,0,2020,27.2,,2020-07-24 16:00:00,7,24,,6104142,7,19,7,14.7,,2020-07-24T21:00:00
-76.59944444444444,44.223333333333336,24,,,32,6104142.2020.7.24.17,ON,KINGSTON CLIMATE,,,,,,48,,,2020,ND,NA,17,100.74,0,2020,27.7,,2020-07-24 17:00:00,7,24,,6104142,7,22,7,15.7,,2020-07-24T22:00:00
-76.59944444444444,44.223333333333336,24,,,33,6104142.2020.7.24.18,ON,KINGSTON CLIMATE,,,,,,48,,,2020,ND,NA,18,100.71,0,2020,28.4,,2020-07-24 18:00:00,7,24,,6104142,0,0,7,16.2,,2020-07-24T23:00:00
-76.59944444444444,44.223333333333336,24,,,30,6104142.2020.7.24.19,ON,KINGSTON CLIMATE,,,,,,45,,,2020,ND,NA,19,100.7,0.3,2020,26.9,,2020-07-24 19:00:00,7,25,,6104142,0,0,7,14.0,,2020-07-25T00:00:00
-76.59944444444444,44.223333333333336,24,,,29,6104142.2020.7.24.20,ON,KINGSTON CLIMATE,,,,,,72,,,2020,ND,NA,20,100.7,0,2020,23.2,,2020-07-24 20:00:00,7,25,,6104142,6,24,7,17.8,,2020-07-25T01:00:00
-76.59944444444444,44.223333333333336,24,,,,6104142.2020.7.24.21,ON,KINGSTON CLIMATE,,,,,,93,,,2020,ND,NA,21,100.76,0,2020,19.2,,2020-07-24 21:00:00,7,25,,6104142,6,28,7,18.1,,2020-07-25T02:00:00
-76.59944444444444,44.223333333333336,24,,,25,6104142.2020.7.24.22,ON,KINGSTON CLIMATE,,,,,,80,,,2020,ND,NA,22,100.77,0,2020,20.0,,2020-07-24 22:00:00,7,25,,6104142,4,31,7,16.4,,2020-07-25T03:00:00
-76.59944444444444,44.223333333333336,24,,,,6104142.2020.7.24.23,ON,KINGSTON CLIMATE,,,,,,97,,,2020,ND,NA,23,100.78,0,2020,18.0,,2020-07-24 23:00:00,7,25,,6104142,6,30,7,17.5,,2020-07-25T04:00:00
-76.59944444444444,44.223333333333336,25,,,,6104142.2020.7.25.0,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,0,100.8,0,2020,17.3,,2020-07-25 00:00:00,7,25,,6104142,5,32,7,17.3,,2020-07-25T05:00:00
-76.59944444444444,44.223333333333336,25,,,,6104142.2020.7.25.1,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,1,100.77,0,2020,17.5,,2020-07-25 01:00:00,7,25,,6104142,0,0,7,17.5,,2020-07-25T06:00:00
-76.59944444444444,44.223333333333336,25,,,,6104142.2020.7.25.2,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,2,100.77,0,2020,17.2,,2020-07-25 02:00:00,7,25,,6104142,5,34,7,17.2,,2020-07-25T07:00:00
-76.59944444444444,44.223333333333336,25,,,,6104142.2020.7.25.3,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,3,100.77,0,2020,15.8,,2020-07-25 03:00:00,7,25,,6104142,11,34,7,15.8,,2020-07-25T08:00:00
-76.59944444444444,44.223333333333336,25,,,,6104142.2020.7.25.4,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,4,100.74,0,2020,15.6,,2020-07-25 04:00:00,7,25,,6104142,8,34,7,15.6,,2020-07-25T09:00:00
-76.59944444444444,44.223333333333336,25,,,,6104142.2020.7.25.5,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,5,100.78,0,2020,15.4,,2020-07-25 05:00:00,7,25,,6104142,10,34,7,15.4,,2020-07-25T10:00:00
-76.59944444444444,44.223333333333336,25,,,,6104142.2020.7.25.6,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,6,100.79,0,2020,17.5,,2020-07-25 06:00:00,7,25,,6104142,5,35,7,17.5,,2020-07-25T11:00:00
-76.59944444444444,44.223333333333336,25,,,28,6104142.2020.7.25.7,ON,KINGSTON CLIMATE,,,,,,79,,,2020,ND,NA,7,100.85,0,2020,21.6,,2020-07-25 07:00:00,7,25,,6104142,3,18,7,17.9,,2020-07-25T12:00:00
-76.59944444444444,44.223333333333336,25,,,30,6104142.2020.7.25.8,ON,KINGSTON CLIMATE,,,,,,77,,,2020,ND,NA,8,100.86,0.3,2020,23.0,,2020-07-25 08:00:00,7,25,,6104142,9,19,7,18.8,,2020-07-25T13:00:00
-76.59944444444444,44.223333333333336,25,,,31,6104142.2020.7.25.9,ON,KINGSTON CLIMATE,,,,,,69,,,2020,ND,NA,9,100.86,0,2020,24.6,,2020-07-25 09:00:00,7,25,,6104142,8,22,7,18.5,,2020-07-25T14:00:00
-76.59944444444444,44.223333333333336,25,,,34,6104142.2020.7.25.10,ON,KINGSTON CLIMATE,,,,,,73,,,2020,ND,NA,10,100.86,0,2020,25.7,,2020-07-25 10:00:00,7,25,,6104142,12,24,7,20.4,,2020-07-25T15:00:00
-76.59944444444444,44.223333333333336,25,,,36,6104142.2020.7.25.11,ON,KINGSTON CLIMATE,,,,,,83,,,2020,ND,NA,11,100.83,0,2020,25.7,,2020-07-25 11:00:00,7,25,,6104142,19,19,7,22.6,,2020-07-25T16:00:00
-76.59944444444444,44.223333333333336,25,,,34,6104142.2020.7.25.12,ON,KINGSTON CLIMATE,,,,,,76,,,2020,ND,NA,12,100.74,0,2020,25.6,,2020-07-25 12:00:00,7,25,,6104142,24,19,7,21.0,,2020-07-25T17:00:00
-76.59944444444444,44.223333333333336,25,,,35,6104142.2020.7.25.13,ON,KINGSTON CLIMATE,,,,,,71,,,2020,ND,NA,13,100.71,0,2020,26.4,,2020-07-25 13:00:00,7,25,,6104142,23,19,7,20.7,,2020-07-25T18:00:00
-76.59944444444444,44.223333333333336,25,,,34,6104142.2020.7.25.14,ON,KINGSTON CLIMATE,,,,,,69,,,2020,ND,NA,14,100.67,0,2020,26.3,,2020-07-25 14:00:00,7,25,,6104142,24,19,7,20.3,,2020-07-25T19:00:00
-76.59944444444444,44.223333333333336,25,,,34,6104142.2020.7.25.15,ON,KINGSTON CLIMATE,,,,,,70,,,2020,ND,NA,15,100.63,0,2020,26.3,,2020-07-25 15:00:00,7,25,,6104142,25,19,7,20.3,,2020-07-25T20:00:00
-76.59944444444444,44.223333333333336,25,,,33,6104142.2020.7.25.16,ON,KINGSTON CLIMATE,,,,,,66,,,2020,ND,NA,16,100.57,0,2020,26.4,,2020-07-25 16:00:00,7,25,,6104142,25,20,7,19.4,,2020-07-25T21:00:00
-76.59944444444444,44.223333333333336,25,,,33,6104142.2020.7.25.17,ON,KINGSTON CLIMATE,,,,,,61,,,2020,ND,NA,17,100.54,0,2020,26.9,,2020-07-25 17:00:00,7,25,,6104142,19,21,7,18.6,,2020-07-25T22:00:00
-76.59944444444444,44.223333333333336,25,,,32,6104142.2020.7.25.18,ON,KINGSTON CLIMATE,,,,,,61,,,2020,ND,NA,18,100.53,0,2020,26.0,,2020-07-25 18:00:00,7,25,,6104142,14,22,7,17.9,,2020-07-25T23:00:00
-76.59944444444444,44.223333333333336,25,,,31,6104142.2020.7.25.19,ON,KINGSTON CLIMATE,,,,,,61,,,2020,ND,NA,19,100.52,0,2020,25.3,,2020-07-25 19:00:00,7,26,,6104142,15,23,7,17.1,,2020-07-26T00:00:00
-76.59944444444444,44.223333333333336,25,,,30,6104142.2020.7.25.20,ON,KINGSTON CLIMATE,,,,,,65,,,2020,ND,NA,20,100.49,0,2020,24.6,,2020-07-25 20:00:00,7,26,,6104142,14,24,7,17.7,,2020-07-26T01:00:00
-76.59944444444444,44.223333333333336,25,,,29,6104142.2020.7.25.21,ON,KINGSTON CLIMATE,,,,,,70,,,2020,ND,NA,21,100.51,0,2020,23.5,,2020-07-25 21:00:00,7,26,,6104142,11,23,7,17.6,,2020-07-26T02:00:00
-76.59944444444444,44.223333333333336,25,,,29,6104142.2020.7.25.22,ON,KINGSTON CLIMATE,,,,,,71,,,2020,ND,NA,22,100.5,0,2020,23.4,,2020-07-25 22:00:00,7,26,,6104142,13,23,7,17.8,,2020-07-26T03:00:00
-76.59944444444444,44.223333333333336,25,,,29,6104142.2020.7.25.23,ON,KINGSTON CLIMATE,,,,,,81,,,2020,ND,NA,23,100.52,0,2020,22.3,,2020-07-25 23:00:00,7,26,,6104142,9,23,7,19.0,,2020-07-26T04:00:00
-76.59944444444444,44.223333333333336,26,,,30,6104142.2020.7.26.0,ON,KINGSTON CLIMATE,,,,,,85,,,2020,ND,NA,0,100.5,0,2020,22.6,,2020-07-26 00:00:00,7,26,,6104142,10,24,7,20.0,,2020-07-26T05:00:00
-76.59944444444444,44.223333333333336,26,,,32,6104142.2020.7.26.1,ON,KINGSTON CLIMATE,,,,,,98,,,2020,ND,NA,1,100.49,0,2020,22.8,,2020-07-26 01:00:00,7,26,,6104142,12,24,7,22.4,,2020-07-26T06:00:00
-76.59944444444444,44.223333333333336,26,,,32,6104142.2020.7.26.2,ON,KINGSTON CLIMATE,,,,,,96,,,2020,ND,NA,2,100.47,0,2020,22.6,,2020-07-26 02:00:00,7,26,,6104142,13,25,7,22.0,,2020-07-26T07:00:00
-76.59944444444444,44.223333333333336,26,,,32,6104142.2020.7.26.3,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,3,100.43,0,2020,22.2,,2020-07-26 03:00:00,7,26,,6104142,11,25,7,22.2,,2020-07-26T08:00:00
-76.59944444444444,44.223333333333336,26,,,32,6104142.2020.7.26.4,ON,KINGSTON CLIMATE,,,,,,100,,,2020,ND,NA,4,100.39,0,2020,22.3,,2020-07-26 04:00:00,7,26,,6104142,13,24,7,22.2,,2020-07-26T09:00:00
-76.59944444444444,44.223333333333336,26,,,31,6104142.2020.7.26.5,ON,KINGSTON CLIMATE,,,,,,93,,,2020,ND,NA,5,100.4,0,2020,22.5,,2020-07-26 05:00:00,7,26,,6104142,19,25,7,21.2,,2020-07-26T10:00:00
-76.59944444444444,44.223333333333336,26,,,31,6104142.2020.7.26.6,ON,KINGSTON CLIMATE,,,,,,86,,,2020,ND,NA,6,100.42,0,2020,22.8,,2020-07-26 06:00:00,7,26,,6104142,15,24,7,20.4,,2020-07-26T11:00:00
-76.59944444444444,44.223333333333336,26,,,34,6104142.2020.7.26.7,ON,KINGSTON CLIMATE,,,,,,92,,,2020,ND,NA,7,100.38,0,2020,24.0,,2020-07-26 07:00:00,7,26,,6104142,20,24,7,22.6,,2020-07-26T12:00:00
-76.59944444444444,44.223333333333336,26,,,35,6104142.2020.7.26.8,ON,KINGSTON CLIMATE,,,,,,83,,,2020,ND,NA,8,100.35,0,2020,25.2,,2020-07-26 08:00:00,7,26,,6104142,20,24,7,22.1,,2020-07-26T13:00:00
-76.59944444444444,44.223333333333336,26,,,35,6104142.2020.7.26.9,ON,KINGSTON CLIMATE,,,,,,74,,,2020,ND,NA,9,100.3,0,2020,26.1,,2020-07-26 09:00:00,7,26,,6104142,19,24,7,21.2,,2020-07-26T14:00:00
-76.59944444444444,44.223333333333336,26,,,35,6104142.2020.7.26.10,ON,KINGSTON CLIMATE,,,,,,70,,,2020,ND,NA,10,100.26,0,2020,27.0,,2020-07-26 10:00:00,7,26,,6104142,20,23,7,20.9,,2020-07-26T15:00:00
-76.59944444444444,44.223333333333336,26,,,37,6104142.2020.7.26.11,ON,KINGSTON CLIMATE,,,,,,69,,,2020,ND,NA,11,100.21,0,2020,27.8,,2020-07-26 11:00:00,7,26,,6104142,22,23,7,21.5,,2020-07-26T16:00:00
-76.59944444444444,44.223333333333336,26,,,38,6104142.2020.7.26.12,ON,KINGSTON CLIMATE,,,,,,71,,,2020,ND,NA,12,100.18,0,2020,28.3,,2020-07-26 12:00:00,7,26,,6104142,20,23,7,22.4,,2020-07-26T17:00:00
-76.59944444444444,44.223333333333336,26,,,38,6104142.2020.7.26.13,ON,KINGSTON CLIMATE,,,,,,66,,,2020,ND,NA,13,100.13,0,2020,28.7,,2020-07-26 13:00:00,7,26,,6104142,22,22,7,21.9,,2020-07-26T18:00:00
-76.59944444444444,44.223333333333336,26,,,39,6104142.2020.7.26.14,ON,KINGSTON CLIMATE,,,,,,66,,,2020,ND,NA,14,100.07,0,2020,29.4,,2020-07-26 14:00:00,7,26,,6104142,22,22,7,22.3,,2020-07-26T19:00:00
-76.59944444444444,44.223333333333336,26,,,38,6104142.2020.7.26.15,ON,KINGSTON CLIMATE,,,,,,63,,,2020,ND,NA,15,100.03,0,2020,29.4,,2020-07-26 15:00:00,7,26,,6104142,26,23,7,21.6,,2020-07-26T20:00:00
-76.59944444444444,44.223333333333336,26,,,37,6104142.2020.7.26.16,ON,KINGSTON CLIMATE,,,,,,63,,,2020,ND,NA,16,99.99,0,2020,28.7,,2020-07-26 16:00:00,7,26,,6104142,29,23,7,20.9,,2020-07-26T21:00:00
-76.59944444444444,44.223333333333336,26,,,38,6104142.2020.7.26.17,ON,KINGSTON CLIMATE,,,,,,61,,,2020,ND,NA,17,99.94,0,2020,29.4,,2020-07-26 17:00:00,7,26,,6104142,30,23,7,21.0,,2020-07-26T22:00:00
-76.59944444444444,44.223333333333336,26,,,37,6104142.2020.7.26.18,ON,KINGSTON CLIMATE,,,,,,64,,,2020,ND,NA,18,99.92,0,2020,28.6,,2020-07-26 18:00:00,7,26,,6104142,28,24,7,21.0,,2020-07-26T23:00:00
-76.59944444444444,44.223333333333336,26,,,36,6104142.2020.7.26.19,ON,KINGSTON CLIMATE,,,,,,66,,,2020,ND,NA,19,99.89,0,2020,27.7,,2020-07-26 19:00:00,7,27,,6104142,26,24,7,20.9,,2020-07-27T00:00:00
-76.59944444444444,44.223333333333336,26,,,36,6104142.2020.7.26.20,ON,KINGSTON CLIMATE,,,,,,71,,,2020,ND,NA,20,99.87,0,2020,27.0,,2020-07-26 20:00:00,7,27,,6104142,26,23,7,21.2,,2020-07-27T01:00:00
-76.59944444444444,44.223333333333336,26,,,35,6104142.2020.7.26.21,ON,KINGSTON CLIMATE,,,,,,71,,,2020,ND,NA,21,99.9,0,2020,26.5,,2020-07-26 21:00:00,7,27,,6104142,21,24,7,20.9,,2020-07-27T02:00:00
-76.59944444444444,44.223333333333336,26,,,35,6104142.2020.7.26.22,ON,KINGSTON CLIMATE,,,,,,75,,,2020,ND,NA,22,99.9,0,2020,26.1,,2020-07-26 22:00:00,7,27,,6104142,24,24,7,21.2,,2020-07-27T03:00:00
-76.59944444444444,44.223333333333336,26,,,34,6104142.2020.7.26.23,ON,KINGSTON CLIMATE,,,,,,71,,,2020,ND,NA,23,99.89,0,2020,26.1,,2020-07-26 23:00:00,7,27,,6104142,20,24,7,20.4,,2020-07-27T04:00:00
-76.59944444444444,44.223333333333336,27,,,34,6104142.2020.7.27.0,ON,KINGSTON CLIMATE,,,,,,73,,,2020,ND,NA,0,99.82,0,2020,25.6,,2020-07-27 00:00:00,7,27,,6104142,19,25,7,20.4,,2020-07-27T05:00:00
-76.59944444444444,44.223333333333336,27,,,34,6104142.2020.7.27.1,ON,KINGSTON CLIMATE,,,,,,80,,,2020,ND,NA,1,99.81,0,2020,25.0,,2020-07-27 01:00:00,7,27,,6104142,18,24,7,21.4,,2020-07-27T06:00:00
-76.59944444444444,44.223333333333336,27,,,33,6104142.2020.7.27.2,ON,KINGSTON CLIMATE,,,,,,81,,,2020,ND,NA,2,99.76,0,2020,24.7,,2020-07-27 02:00:00,7,27,,6104142,17,24,7,21.2,,2020-07-27T07:00:00
-76.59944444444444,44.223333333333336,27,,,33,6104142.2020.7.27.3,ON,KINGSTON CLIMATE,,,,,,83,,,2020,ND,NA,3,99.71,0,2020,24.4,,2020-07-27 03:00:00,7,27,,6104142,18,23,7,21.4,,2020-07-27T08:00:00
-76.59944444444444,44.223333333333336,27,,,33,6104142.2020.7.27.4,ON,KINGSTON CLIMATE,,,,,,87,,,2020,ND,NA,4,99.7,0,2020,24.1,,2020-07-27 04:00:00,7,27,,6104142,16,22,7,21.8,,2020-07-27T09:00:00
-76.59944444444444,44.223333333333336,27,,,34,6104142.2020.7.27.5,ON,KINGSTON CLIMATE,,,,,,87,,,2020,ND,NA,5,99.67,0,2020,24.4,,2020-07-27 05:00:00,7,27,,6104142,18,23,7,22.1,,2020-07-27T10:00:00
