x,y,WINDCHILL,TEMP,WIND_DIRECTION_FLAG,HUMIDEX_FLAG,RELATIVE_HUMIDITY_FLAG,UTC_YEAR,LOCAL_MONTH,LOCAL_HOUR,WIND_SPEED_FLAG,HUMIDEX,DEW_POINT_TEMP,WIND_SPEED,STATION_PRESSURE,PROVINCE_CODE,PRECIP_AMOUNT_FLAG,WIND_DIRECTION,WINDCHILL_FLAG,LOCAL_YEAR,PRECIP_AMOUNT,TEMP_FLAG,VISIBILITY,UTC_MONTH,WEATHER_ENG_DESC,ID,UTC_DAY,CLIMATE_IDENTIFIER,LOCAL_DAY,DEW_POINT_TEMP_FLAG,STATION_PRESSURE_FLAG,LOCAL_DATE,STATION_NAME,UTC_DATE,VISIBILITY_FLAG,WEATHER_FRE_DESC,RELATIVE_HUMIDITY
-76.59944444444444,44.223333333333336,,4.0,,,,2024,3,20,,,3.7,36,99.2,ON,,17,,2024,0,,,3,NA,6104142.2024.3.9.20,10,6104142,9,,,2024-03-09 20:00:00,KINGSTON CLIMATE,2024-03-10T01:00:00,,ND,97
-76.59944444444444,44.223333333333336,,3.9,,,,2024,3,21,,,3.6,31,99.13,ON,,17,,2024,0,,,3,NA,6104142.2024.3.9.21,10,6104142,9,,,2024-03-09 21:00:00,KINGSTON CLIMATE,2024-03-10T02:00:00,,ND,97
-76.59944444444444,44.223333333333336,,3.6,,,,2024,3,22,,,3.3,21,99.13,ON,,17,,2024,0,,,3,NA,6104142.2024.3.9.22,10,6104142,9,,,2024-03-09 22:00:00,KINGSTON CLIMATE,2024-03-10T03:00:00,,ND,98
-76.59944444444444,44.223333333333336,,3.4,,,,2024,3,23,,,3.2,17,99.01,ON,,17,,2024,0.2,,,3,NA,6104142.2024.3.9.23,10,6104142,9,,,2024-03-09 23:00:00,KINGSTON CLIMATE,2024-03-10T04:00:00,,ND,98
-76.59944444444444,44.223333333333336,,3.2,,,,2024,3,0,,,3.0,19,98.93,ON,,17,,2024,0,,,3,NA,6104142.2024.3.10.0,10,6104142,10,,,2024-03-10 00:00:00,KINGSTON CLIMATE,2024-03-10T05:00:00,,ND,98
-76.59944444444444,44.223333333333336,,3.2,,,,2024,3,1,,,3.0,17,98.86,ON,,19,,2024,0,,,3,NA,6104142.2024.3.10.1,10,6104142,10,,,2024-03-10 01:00:00,KINGSTON CLIMATE,2024-03-10T06:00:00,,ND,98
-76.59944444444444,44.223333333333336,,3.5,,,,2024,3,2,,,2.9,17,98.84,ON,,32,,2024,0,,,3,NA,6104142.2024.3.10.2,10,6104142,10,,,2024-03-10 02:00:00,KINGSTON CLIMATE,2024-03-10T07:00:00,,ND,96
-76.59944444444444,44.223333333333336,,3.2,,,,2024,3,3,,,2.6,7,98.76,ON,,29,,2024,0,,,3,NA,6104142.2024.3.10.3,10,6104142,10,,,2024-03-10 03:00:00,KINGSTON CLIMATE,2024-03-10T08:00:00,,ND,96
-76.59944444444444,44.223333333333336,,3.0,,,,2024,3,4,,,2.2,10,98.72,ON,,27,,2024,0,,,3,NA,6104142.2024.3.10.4,10,6104142,10,,,2024-03-10 04:00:00,KINGSTON CLIMATE,2024-03-10T09:00:00,,ND,95
-76.59944444444444,44.223333333333336,,2.7,,,,2024,3,5,,,1.7,13,98.69,ON,,28,,2024,0,,,3,NA,6104142.2024.3.10.5,10,6104142,10,,,2024-03-10 05:00:00,KINGSTON CLIMATE,2024-03-10T10:00:00,,ND,93
-76.59944444444444,44.223333333333336,,2.5,,,,2024,3,6,,,1.0,16,98.68,ON,,28,,2024,0,,,3,NA,6104142.2024.3.10.6,10,6104142,10,,,2024-03-10 06:00:00,KINGSTON CLIMATE,2024-03-10T11:00:00,,ND,90
-76.59944444444444,44.223333333333336,,1.9,,,,2024,3,7,,,0.3,16,98.67,ON,,28,,2024,0,,,3,NA,6104142.2024.3.10.7,10,6104142,10,,,2024-03-10 07:00:00,KINGSTON CLIMATE,2024-03-10T12:00:00,,ND,89
-76.59944444444444,44.223333333333336,,1.9,,,,2024,3,8,,,0.0,18,98.64,ON,,29,,2024,0,,,3,NA,6104142.2024.3.10.8,10,6104142,10,,,2024-03-10 08:00:00,KINGSTON CLIMATE,2024-03-10T13:00:00,,ND,87
-76.59944444444444,44.223333333333336,,2.7,,,,2024,3,9,,,0.8,16,98.61,ON,,29,,2024,0,,,3,NA,6104142.2024.3.10.9,10,6104142,10,,,2024-03-10 09:00:00,KINGSTON CLIMATE,2024-03-10T14:00:00,,ND,87
-76.59944444444444,44.223333333333336,,3.0,,,,2024,3,10,,,0.3,17,98.58,ON,,29,,2024,0,,,3,NA,6104142.2024.3.10.10,10,6104142,10,,,2024-03-10 10:00:00,KINGSTON CLIMATE,2024-03-10T15:00:00,,ND,82
-76.59944444444444,44.223333333333336,,3.5,,,,2024,3,11,,,-0.1,17,98.59,ON,,29,,2024,0,,,3,NA,6104142.2024.3.10.11,10,6104142,10,,,2024-03-10 11:00:00,KINGSTON CLIMATE,2024-03-10T16:00:00,,ND,78
-76.59944444444444,44.223333333333336,,2.4,,,,2024,3,12,,,0.4,16,98.59,ON,,30,,2024,0.4,,,3,NA,6104142.2024.3.10.12,10,6104142,10,,,2024-03-10 12:00:00,KINGSTON CLIMATE,2024-03-10T17:00:00,,ND,86
-76.59944444444444,44.223333333333336,,2.8,,,,2024,3,13,,,-0.3,15,98.54,ON,,29,,2024,0,,,3,NA,6104142.2024.3.10.13,10,6104142,10,,,2024-03-10 13:00:00,KINGSTON CLIMATE,2024-03-10T18:00:00,,ND,80
-76.59944444444444,44.223333333333336,,1.8,,,,2024,3,14,,,-1.4,19,98.53,ON,,31,,2024,0,,,3,NA,6104142.2024.3.10.14,10,6104142,10,,,2024-03-10 14:00:00,KINGSTON CLIMATE,2024-03-10T19:00:00,,ND,79
-76.59944444444444,44.223333333333336,,1.5,,,,2024,3,15,,,-2.9,20,98.56,ON,,30,,2024,0,,,3,NA,6104142.2024.3.10.15,10,6104142,10,,,2024-03-10 15:00:00,KINGSTON CLIMATE,2024-03-10T20:00:00,,ND,73
-76.59944444444444,44.223333333333336,-7,-0.4,,,,2024,3,16,,,-4.1,26,98.65,ON,,32,,2024,0,,,3,NA,6104142.2024.3.10.16,10,6104142,10,,,2024-03-10 16:00:00,KINGSTON CLIMATE,2024-03-10T21:00:00,,ND,76
-76.59944444444444,44.223333333333336,-8,-1.6,,,,2024,3,17,,,-5.7,27,98.77,ON,,31,,2024,0,,,3,NA,6104142.2024.3.10.17,10,6104142,10,,,2024-03-10 17:00:00,KINGSTON CLIMATE,2024-03-10T22:00:00,,ND,74
-76.59944444444444,44.223333333333336,-8,-1.9,,,,2024,3,18,,,-6.4,21,98.83,ON,,30,,2024,0,,,3,NA,6104142.2024.3.10.18,10,6104142,10,,,2024-03-10 18:00:00,KINGSTON CLIMATE,2024-03-10T23:00:00,,ND,71
-76.59944444444444,44.223333333333336,-9,-2.6,,,,2024,3,19,,,-6.3,26,98.92,ON,,31,,2024,0,,,3,NA,6104142.2024.3.10.19,11,6104142,10,,,2024-03-10 19:00:00,KINGSTON CLIMATE,2024-03-11T00:00:00,,ND,76
-76.59944444444444,44.223333333333336,-10,-3.2,,,,2024,3,20,,,-7.8,26,98.99,ON,,30,,2024,0,,,3,NA,6104142.2024.3.10.20,11,6104142,10,,,2024-03-10 20:00:00,KINGSTON CLIMATE,2024-03-11T01:00:00,,ND,71
-76.59944444444444,44.223333333333336,-11,-3.3,,,,2024,3,21,,,-8.4,32,99.05,ON,,32,,2024,0,,,3,NA,6104142.2024.3.10.21,11,6104142,10,,,2024-03-10 21:00:00,KINGSTON CLIMATE,2024-03-11T02:00:00,,ND,68
-76.59944444444444,44.223333333333336,-10,-3.1,,,,2024,3,22,,,-8.2,27,99.08,ON,,32,,2024,0,,,3,NA,6104142.2024.3.10.22,11,6104142,10,,,2024-03-10 22:00:00,KINGSTON CLIMATE,2024-03-11T03:00:00,,ND,68
-76.59944444444444,44.223333333333336,-9,-2.7,,,,2024,3,23,,,-7.5,20,99.09,ON,,31,,2024,0,,,3,NA,6104142.2024.3.10.23,11,6104142,10,,,2024-03-10 23:00:00,KINGSTON CLIMATE,2024-03-11T04:00:00,,ND,69
-76.59944444444444,44.223333333333336,-8,-2.1,,,,2024,3,0,,,-6.3,21,99.12,ON,,31,,2024,0,,,3,NA,6104142.2024.3.11.0,11,6104142,11,,,2024-03-11 00:00:00,KINGSTON CLIMATE,2024-03-11T05:00:00,,ND,73
-76.59944444444444,44.223333333333336,-7,-1.3,,,,2024,3,1,,,-5.6,23,99.13,ON,,30,,2024,0,,,3,NA,6104142.2024.3.11.1,11,6104142,11,,,2024-03-11 01:00:00,KINGSTON CLIMATE,2024-03-11T06:00:00,,ND,73
-76.59944444444444,44.223333333333336,-7,-0.8,,,,2024,3,2,,,-5.3,22,99.14,ON,,30,,2024,0,,,3,NA,6104142.2024.3.11.2,11,6104142,11,,,2024-03-11 02:00:00,KINGSTON CLIMATE,2024-03-11T07:00:00,,ND,71
-76.59944444444444,44.223333333333336,-7,-0.4,,,,2024,3,3,,,-5.7,26,99.18,ON,,30,,2024,0,,,3,NA,6104142.2024.3.11.3,11,6104142,11,,,2024-03-11 03:00:00,KINGSTON CLIMATE,2024-03-11T08:00:00,,ND,67
-76.59944444444444,44.223333333333336,-7,-0.5,,,,2024,3,4,,,-6.3,30,99.22,ON,,31,,2024,0,,,3,NA,6104142.2024.3.11.4,11,6104142,11,,,2024-03-11 04:00:00,KINGSTON CLIMATE,2024-03-11T09:00:00,,ND,65
-76.59944444444444,44.223333333333336,-8,-0.5,,,,2024,3,5,,,-6.7,34,99.32,ON,,31,,2024,0,,,3,NA,6104142.2024.3.11.5,11,6104142,11,,,2024-03-11 05:00:00,KINGSTON CLIMATE,2024-03-11T10:00:00,,ND,63
-76.59944444444444,44.223333333333336,-7,-1.0,,,,2024,3,6,,,-7.4,26,99.44,ON,,30,,2024,0,,,3,NA,6104142.2024.3.11.6,11,6104142,11,,,2024-03-11 06:00:00,KINGSTON CLIMATE,2024-03-11T11:00:00,,ND,62
-76.59944444444444,44.223333333333336,-9,-2.0,,,,2024,3,7,,,-8.8,28,99.58,ON,,30,,2024,0,,,3,NA,6104142.2024.3.11.7,11,6104142,11,,,2024-03-11 07:00:00,KINGSTON CLIMATE,2024-03-11T12:00:00,,ND,59
-76.59944444444444,44.223333333333336,-8,-1.3,,,,2024,3,8,,,-10.0,28,99.65,ON,,31,,2024,0,,,3,NA,6104142.2024.3.11.8,11,6104142,11,,,2024-03-11 08:00:00,KINGSTON CLIMATE,2024-03-11T13:00:00,,ND,52
-76.59944444444444,44.223333333333336,,0.3,,,,2024,3,9,,,-10.2,34,99.72,ON,,31,,2024,0,,,3,NA,6104142.2024.3.11.9,11,6104142,11,,,2024-03-11 09:00:00,KINGSTON CLIMATE,2024-03-11T14:00:00,,ND,45
-76.59944444444444,44.223333333333336,,1.7,,,,2024,3,10,,,-10.6,30,99.78,ON,,31,,2024,0,,,3,NA,6104142.2024.3.11.10,11,6104142,11,,,2024-03-11 10:00:00,KINGSTON CLIMATE,2024-03-11T15:00:00,,ND,39
-76.59944444444444,44.223333333333336,,3.2,,,,2024,3,11,,,-10.0,30,99.85,ON,,30,,2024,0,,,3,NA,6104142.2024.3.11.11,11,6104142,11,,,2024-03-11 11:00:00,KINGSTON CLIMATE,2024-03-11T16:00:00,,ND,37
-76.59944444444444,44.223333333333336,,4.6,,,,2024,3,12,,,-10.2,28,99.85,ON,,30,,2024,0,,,3,NA,6104142.2024.3.11.12,11,6104142,11,,,2024-03-11 12:00:00,KINGSTON CLIMATE,2024-03-11T17:00:00,,ND,33
-76.59944444444444,44.223333333333336,,4.7,,,,2024,3,13,,,-9.8,31,99.82,ON,,28,,2024,0,,,3,NA,6104142.2024.3.11.13,11,6104142,11,,,2024-03-11 13:00:00,KINGSTON CLIMATE,2024-03-11T18:00:00,,ND,34
-76.59944444444444,44.223333333333336,,6.1,,,,2024,3,14,,,-9.0,29,99.8,ON,,29,,2024,0,,,3,NA,6104142.2024.3.11.14,11,6104142,11,,,2024-03-11 14:00:00,KINGSTON CLIMATE,2024-03-11T19:00:00,,ND,33
-76.59944444444444,44.223333333333336,,6.7,,,,2024,3,15,,,-9.8,26,99.81,ON,,29,,2024,0,,,3,NA,6104142.2024.3.11.15,11,6104142,11,,,2024-03-11 15:00:00,KINGSTON CLIMATE,2024-03-11T20:00:00,,ND,30
-76.59944444444444,44.223333333333336,,6.5,,,,2024,3,16,,,-10.3,28,99.83,ON,,28,,2024,0,,,3,NA,6104142.2024.3.11.16,11,6104142,11,,,2024-03-11 16:00:00,KINGSTON CLIMATE,2024-03-11T21:00:00,,ND,29
-76.59944444444444,44.223333333333336,,5.9,,,,2024,3,17,,,-10.2,25,99.84,ON,,28,,2024,0,,,3,NA,6104142.2024.3.11.17,11,6104142,11,,,2024-03-11 17:00:00,KINGSTON CLIMATE,2024-03-11T22:00:00,,ND,30
-76.59944444444444,44.223333333333336,,4.4,,,,2024,3,18,,,-6.6,17,99.88,ON,,26,,2024,0,,,3,NA,6104142.2024.3.11.18,11,6104142,11,,,2024-03-11 18:00:00,KINGSTON CLIMATE,2024-03-11T23:00:00,,ND,45
-76.59944444444444,44.223333333333336,,4.1,,,,2024,3,19,,,-7.3,25,99.91,ON,,27,,2024,0,,,3,NA,6104142.2024.3.11.19,12,6104142,11,,,2024-03-11 19:00:00,KINGSTON CLIMATE,2024-03-12T00:00:00,,ND,43
-76.59944444444444,44.223333333333336,,3.3,,,,2024,3,20,,,-7.5,22,99.96,ON,,27,,2024,0,,,3,NA,6104142.2024.3.11.20,12,6104142,11,,,2024-03-11 20:00:00,KINGSTON CLIMATE,2024-03-12T01:00:00,,ND,45
-76.59944444444444,44.223333333333336,,3.3,,,,2024,3,21,,,-6.7,22,100.02,ON,,27,,2024,0,,,3,NA,6104142.2024.3.11.21,12,6104142,11,,,2024-03-11 21:00:00,KINGSTON CLIMATE,2024-03-12T02:00:00,,ND,48
-76.59944444444444,44.223333333333336,,3.2,,,,2024,3,22,,,-5.5,20,100.02,ON,,28,,2024,0,,,3,NA,6104142.2024.3.11.22,12,6104142,11,,,2024-03-11 22:00:00,KINGSTON CLIMATE,2024-03-12T03:00:00,,ND,53
-76.59944444444444,44.223333333333336,,3.2,,,,2024,3,23,,,-6.1,16,100.01,ON,,28,,2024,0,,,3,NA,6104142.2024.3.11.23,12,6104142,11,,,2024-03-11 23:00:00,KINGSTON CLIMATE,2024-03-12T04:00:00,,ND,51
-76.59944444444444,44.223333333333336,,3.3,,,,2024,3,0,,,-6.5,14,99.98,ON,,29,,2024,0,,,3,NA,6104142.2024.3.12.0,12,6104142,12,,,2024-03-12 00:00:00,KINGSTON CLIMATE,2024-03-12T05:00:00,,ND,49
-76.59944444444444,44.223333333333336,,2.2,,,,2024,3,1,,,-5.7,9,99.94,ON,,26,,2024,0,,,3,NA,6104142.2024.3.12.1,12,6104142,12,,,2024-03-12 01:00:00,KINGSTON CLIMATE,2024-03-12T06:00:00,,ND,56
-76.59944444444444,44.223333333333336,,0.1,,,,2024,3,2,,,-6.9,4,99.88,ON,,29,,2024,0,,,3,NA,6104142.2024.3.12.2,12,6104142,12,,,2024-03-12 02:00:00,KINGSTON CLIMATE,2024-03-12T07:00:00,,ND,59
-76.59944444444444,44.223333333333336,-2,-0.6,,,,2024,3,3,,,-6.1,4,99.82,ON,,33,,2024,0,,,3,NA,6104142.2024.3.12.3,12,6104142,12,,,2024-03-12 03:00:00,KINGSTON CLIMATE,2024-03-12T08:00:00,,ND,66
-76.59944444444444,44.223333333333336,-3,-0.9,,,,2024,3,4,,,-6.3,6,99.83,ON,,26,,2024,0,,,3,NA,6104142.2024.3.12.4,12,6104142,12,,,2024-03-12 04:00:00,KINGSTON CLIMATE,2024-03-12T09:00:00,,ND,67
-76.59944444444444,44.223333333333336,-5,-2.5,,,,2024,3,5,,,-6.0,6,99.89,ON,,27,,2024,0,,,3,NA,6104142.2024.3.12.5,12,6104142,12,,,2024-03-12 05:00:00,KINGSTON CLIMATE,2024-03-12T10:00:00,,ND,77
-76.59944444444444,44.223333333333336,-6,-1.9,,,,2024,3,6,,,-6.0,10,99.94,ON,,26,,2024,0,,,3,NA,6104142.2024.3.12.6,12,6104142,12,,,2024-03-12 06:00:00,KINGSTON CLIMATE,2024-03-12T11:00:00,,ND,73
-76.59944444444444,44.223333333333336,-4,-2.5,,,,2024,3,7,,,-5.5,4,100.01,ON,,27,,2024,0,,,3,NA,6104142.2024.3.12.7,12,6104142,12,,,2024-03-12 07:00:00,KINGSTON CLIMATE,2024-03-12T12:00:00,,ND,80
-76.59944444444444,44.223333333333336,,1.3,,,,2024,3,8,,,-4.4,2,100.03,ON,,34,,2024,0,,,3,NA,6104142.2024.3.12.8,12,6104142,12,,,2024-03-12 08:00:00,KINGSTON CLIMATE,2024-03-12T13:00:00,,ND,66
-76.59944444444444,44.223333333333336,,3.9,,,,2024,3,9,,,-3.5,2,100.04,ON,,20,,2024,0,,,3,NA,6104142.2024.3.12.9,12,6104142,12,,,2024-03-12 09:00:00,KINGSTON CLIMATE,2024-03-12T14:00:00,,ND,59
-76.59944444444444,44.223333333333336,,4.8,,,,2024,3,10,,,-2.6,7,100.06,ON,,21,,2024,0,,,3,NA,6104142.2024.3.12.10,12,6104142,12,,,2024-03-12 10:00:00,KINGSTON CLIMATE,2024-03-12T15:00:00,,ND,59
-76.59944444444444,44.223333333333336,,4.2,,,,2024,3,11,,,-0.4,12,100.04,ON,,16,,2024,0,,,3,NA,6104142.2024.3.12.11,12,6104142,12,,,2024-03-12 11:00:00,KINGSTON CLIMATE,2024-03-12T16:00:00,,ND,72
-76.59944444444444,44.223333333333336,,5.5,,,,2024,3,12,,,0.4,17,100.03,ON,,18,,2024,0,,,3,NA,6104142.2024.3.12.12,12,6104142,12,,,2024-03-12 12:00:00,KINGSTON CLIMATE,2024-03-12T17:00:00,,ND,69
-76.59944444444444,44.223333333333336,,6.2,,,,2024,3,13,,,-0.2,23,99.99,ON,,19,,2024,0,,,3,NA,6104142.2024.3.12.13,12,6104142,12,,,2024-03-12 13:00:00,KINGSTON CLIMATE,2024-03-12T18:00:00,,ND,63
-76.59944444444444,44.223333333333336,,5.7,,,,2024,3,14,,,1.6,22,99.95,ON,,20,,2024,0,,,3,NA,6104142.2024.3.12.14,12,6104142,12,,,2024-03-12 14:00:00,KINGSTON CLIMATE,2024-03-12T19:00:00,,ND,75
-76.59944444444444,44.223333333333336,,5.7,,,,2024,3,15,,,1.9,21,99.9,ON,,19,,2024,0,,,3,NA,6104142.2024.3.12.15,12,6104142,12,,,2024-03-12 15:00:00,KINGSTON CLIMATE,2024-03-12T20:00:00,,ND,76
-76.59944444444444,44.223333333333336,,4.7,,,,2024,3,16,,,1.3,18,99.87,ON,,19,,2024,0,,,3,NA,6104142.2024.3.12.16,12,6104142,12,,,2024-03-12 16:00:00,KINGSTON CLIMATE,2024-03-12T21:00:00,,ND,79
-76.59944444444444,44.223333333333336,,4.4,,,,2024,3,17,,,1.6,11,99.87,ON,,18,,2024,0,,,3,NA,6104142.2024.3.12.17,12,6104142,12,,,2024-03-12 17:00:00,KINGSTON CLIMATE,2024-03-12T22:00:00,,ND,82
-76.59944444444444,44.223333333333336,,3.6,,,,2024,3,18,,,1.3,11,99.9,ON,,15,,2024,0,,,3,NA,6104142.2024.3.12.18,12,6104142,12,,,2024-03-12 18:00:00,KINGSTON CLIMATE,2024-03-12T23:00:00,,ND,85
-76.59944444444444,44.223333333333336,,2.6,,,,2024,3,19,,,1.6,9,99.95,ON,,18,,2024,0,,,3,NA,6104142.2024.3.12.19,13,6104142,12,,,2024-03-12 19:00:00,KINGSTON CLIMATE,2024-03-13T00:00:00,,ND,93
-76.59944444444444,44.223333333333336,,2.6,,,,2024,3,20,,,1.8,5,99.96,ON,,18,,2024,0,,,3,NA,6104142.2024.3.12.20,13,6104142,12,,,2024-03-12 20:00:00,KINGSTON CLIMATE,2024-03-13T01:00:00,,ND,95
-76.59944444444444,44.223333333333336,,1.5,,,,2024,3,21,,,0.7,5,99.96,ON,,19,,2024,0,,,3,NA,6104142.2024.3.12.21,13,6104142,12,,,2024-03-12 21:00:00,KINGSTON CLIMATE,2024-03-13T02:00:00,,ND,94
-76.59944444444444,44.223333333333336,,0.5,,,,2024,3,22,,,0.0,1,99.92,ON,,10,,2024,0,,,3,NA,6104142.2024.3.12.22,13,6104142,12,,,2024-03-12 22:00:00,KINGSTON CLIMATE,2024-03-13T03:00:00,,ND,97
-76.59944444444444,44.223333333333336,,0.7,,,,2024,3,23,,,0.4,0,99.91,ON,,0,,2024,0,,,3,NA,6104142.2024.3.12.23,13,6104142,12,,,2024-03-12 23:00:00,KINGSTON CLIMATE,2024-03-13T04:00:00,,ND,98
-76.59944444444444,44.223333333333336,-2,-0.8,,,,2024,3,0,,,-1.2,4,99.92,ON,,7,,2024,0,,,3,NA,6104142.2024.3.13.0,13,6104142,13,,,2024-03-13 00:00:00,KINGSTON CLIMATE,2024-03-13T05:00:00,,ND,97
-76.59944444444444,44.223333333333336,,0.3,,,,2024,3,1,,,-0.1,6,99.9,ON,,4,,2024,0,,,3,NA,6104142.2024.3.13.1,13,6104142,13,,,2024-03-13 01:00:00,KINGSTON CLIMATE,2024-03-13T06:00:00,,ND,97
-76.59944444444444,44.223333333333336,-3,-0.2,,,,2024,3,2,,,-0.7,8,99.88,ON,,4,,2024,0,,,3,NA,6104142.2024.3.13.2,13,6104142,13,,,2024-03-13 02:00:00,KINGSTON CLIMATE,2024-03-13T07:00:00,,ND,97
-76.59944444444444,44.223333333333336,-3,-0.2,,,,2024,3,3,,,-1.1,7,99.82,ON,,6,,2024,0,,,3,NA,6104142.2024.3.13.3,13,6104142,13,,,2024-03-13 03:00:00,KINGSTON CLIMATE,2024-03-13T08:00:00,,ND,93
-76.59944444444444,44.223333333333336,,1.1,,,,2024,3,4,,,-0.1,10,99.79,ON,,7,,2024,0,,,3,NA,6104142.2024.3.13.4,13,6104142,13,,,2024-03-13 04:00:00,KINGSTON CLIMATE,2024-03-13T09:00:00,,ND,92
-76.59944444444444,44.223333333333336,,1.9,,,,2024,3,5,,,-0.2,6,99.78,ON,,3,,2024,0,,,3,NA,6104142.2024.3.13.5,13,6104142,13,,,2024-03-13 05:00:00,KINGSTON CLIMATE,2024-03-13T10:00:00,,ND,86
-76.59944444444444,44.223333333333336,,1.6,,,,2024,3,6,,,-0.5,7,99.8,ON,,4,,2024,0,,,3,NA,6104142.2024.3.13.6,13,6104142,13,,,2024-03-13 06:00:00,KINGSTON CLIMATE,2024-03-13T11:00:00,,ND,86
-76.59944444444444,44.223333333333336,,1.5,,,,2024,3,7,,,-0.6,8,99.81,ON,,4,,2024,0,,,3,NA,6104142.2024.3.13.7,13,6104142,13,,,2024-03-13 07:00:00,KINGSTON CLIMATE,2024-03-13T12:00:00,,ND,86
-76.59944444444444,44.223333333333336,,4.1,,,,2024,3,8,,,0.7,7,99.84,ON,,4,,2024,0,,,3,NA,6104142.2024.3.13.8,13,6104142,13,,,2024-03-13 08:00:00,KINGSTON CLIMATE,2024-03-13T13:00:00,,ND,79
-76.59944444444444,44.223333333333336,,6.9,,,,2024,3,9,,,1.5,7,99.85,ON,,14,,2024,0,,,3,NA,6104142.2024.3.13.9,13,6104142,13,,,2024-03-13 09:00:00,KINGSTON CLIMATE,2024-03-13T14:00:00,,ND,69
-76.59944444444444,44.223333333333336,,7.4,,,,2024,3,10,,,2.8,10,99.87,ON,,15,,2024,0,,,3,NA,6104142.2024.3.13.10,13,6104142,13,,,2024-03-13 10:00:00,KINGSTON CLIMATE,2024-03-13T15:00:00,,ND,73
-76.59944444444444,44.223333333333336,,7.7,,,,2024,3,11,,,2.7,8,99.85,ON,,16,,2024,0,,,3,NA,6104142.2024.3.13.11,13,6104142,13,,,2024-03-13 11:00:00,KINGSTON CLIMATE,2024-03-13T16:00:00,,ND,70
-76.59944444444444,44.223333333333336,,7.6,,,,2024,3,12,,,3.5,11,99.85,ON,,17,,2024,0,,,3,NA,6104142.2024.3.13.12,13,6104142,13,,,2024-03-13 12:00:00,KINGSTON CLIMATE,2024-03-13T17:00:00,,ND,75
-76.59944444444444,44.223333333333336,,8.1,,,,2024,3,13,,,4.0,14,99.78,ON,,16,,2024,0,,,3,NA,6104142.2024.3.13.13,13,6104142,13,,,2024-03-13 13:00:00,KINGSTON CLIMATE,2024-03-13T18:00:00,,ND,75
-76.59944444444444,44.223333333333336,,8.1,,,,2024,3,14,,,3.8,13,99.75,ON,,17,,2024,0,,,3,NA,6104142.2024.3.13.14,13,6104142,13,,,2024-03-13 14:00:00,KINGSTON CLIMATE,2024-03-13T19:00:00,,ND,74
-76.59944444444444,44.223333333333336,,10.2,,,,2024,3,15,,,4.4,6,99.72,ON,,15,,2024,0,,,3,NA,6104142.2024.3.13.15,13,6104142,13,,,2024-03-13 15:00:00,KINGSTON CLIMATE,2024-03-13T20:00:00,,ND,67
-76.59944444444444,44.223333333333336,,9.4,,,,2024,3,16,,,4.8,8,99.73,ON,,14,,2024,0,,,3,NA,6104142.2024.3.13.16,13,6104142,13,,,2024-03-13 16:00:00,KINGSTON CLIMATE,2024-03-13T21:00:00,,ND,73
-76.59944444444444,44.223333333333336,,8.2,,,,2024,3,17,,,4.0,7,99.77,ON,,14,,2024,0,,,3,NA,6104142.2024.3.13.17,13,6104142,13,,,2024-03-13 17:00:00,KINGSTON CLIMATE,2024-03-13T22:00:00,,ND,75
-76.59944444444444,44.223333333333336,,10.4,,,,2024,3,18,,,4.4,12,99.84,ON,,23,,2024,0,,,3,NA,6104142.2024.3.13.18,13,6104142,13,,,2024-03-13 18:00:00,KINGSTON CLIMATE,2024-03-13T23:00:00,,ND,66
-76.59944444444444,44.223333333333336,,11.7,,,,2024,3,19,,,4.1,13,99.94,ON,,26,,2024,0,,,3,NA,6104142.2024.3.13.19,14,6104142,13,,,2024-03-13 19:00:00,KINGSTON CLIMATE,2024-03-14T00:00:00,,ND,60
-76.59944444444444,44.223333333333336,,11.8,,,,2024,3,20,,,2.3,14,100.01,ON,,28,,2024,0,,,3,NA,6104142.2024.3.13.20,14,6104142,13,,,2024-03-13 20:00:00,KINGSTON CLIMATE,2024-03-14T01:00:00,,ND,52
-76.59944444444444,44.223333333333336,,10.1,,,,2024,3,21,,,2.7,11,100.09,ON,,26,,2024,0,,,3,NA,6104142.2024.3.13.21,14,6104142,13,,,2024-03-13 21:00:00,KINGSTON CLIMATE,2024-03-14T02:00:00,,ND,60
-76.59944444444444,44.223333333333336,,9.5,,,,2024,3,22,,,2.3,13,100.14,ON,,31,,2024,0,,,3,NA,6104142.2024.3.13.22,14,6104142,13,,,2024-03-13 22:00:00,KINGSTON CLIMATE,2024-03-14T03:00:00,,ND,61
-76.59944444444444,44.223333333333336,,6.1,,,,2024,3,23,,,1.2,13,100.26,ON,,36,,2024,0,,,3,NA,6104142.2024.3.13.23,14,6104142,13,,,2024-03-13 23:00:00,KINGSTON CLIMATE,2024-03-14T04:00:00,,ND,71
-76.59944444444444,44.223333333333336,,5.9,,,,2024,3,0,,,0.7,7,100.31,ON,,1,,2024,0,,,3,NA,6104142.2024.3.14.0,14,6104142,14,,,2024-03-14 00:00:00,KINGSTON CLIMATE,2024-03-14T05:00:00,,ND,69
-76.59944444444444,44.223333333333336,,4.7,,,,2024,3,1,,,0.2,7,100.36,ON,,3,,2024,0,,,3,NA,6104142.2024.3.14.1,14,6104142,14,,,2024-03-14 01:00:00,KINGSTON CLIMATE,2024-03-14T06:00:00,,ND,73
